#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
1,05/02/2024 12:00:00,73.38,39.060,47.00
2,05/02/2024 12:05:00,73.47,39.550,47.41
3,05/02/2024 12:10:00,73.44,38.770,46.85
4,05/02/2024 12:15:00,73.38,39.380,47.21
5,05/02/2024 12:20:00,73.35,38.530,46.60
6,05/02/2024 12:25:00,73.38,39.310,47.17
7,05/02/2024 12:30:00,73.44,38.920,46.95
8,05/02/2024 12:35:00,73.44,38.620,46.75
9,05/02/2024 12:40:00,73.44,39.210,47.15
10,05/02/2024 12:45:00,73.44,39.210,47.15
11,05/02/2024 12:50:00,73.38,39.360,47.20
12,05/02/2024 12:55:00,73.44,39.140,47.10
13,05/02/2024 13:00:00,73.44,39.670,47.46
14,05/02/2024 13:05:00,73.44,39.580,47.39
15,05/02/2024 13:10:00,73.51,39.750,47.57
16,05/02/2024 13:15:00,73.51,39.770,47.59
17,05/02/2024 13:20:00,73.51,39.550,47.44
18,05/02/2024 13:25:00,73.51,39.400,47.34
19,05/02/2024 13:30:00,73.56,39.530,47.47
20,05/02/2024 13:35:00,73.56,39.670,47.57
21,05/02/2024 13:40:00,73.60,41.090,48.54
22,05/02/2024 13:45:00,73.60,40.110,47.90
23,05/02/2024 13:50:00,73.65,40.210,48.01
24,05/02/2024 13:55:00,73.69,41.090,48.62
25,05/02/2024 14:00:00,73.69,40.890,48.49
26,05/02/2024 14:05:00,73.72,41.530,48.94
27,05/02/2024 14:10:00,73.78,41.920,49.24
28,05/02/2024 14:15:00,73.78,42.040,49.32
29,05/02/2024 14:20:00,73.78,41.530,48.99
30,05/02/2024 14:25:00,73.78,41.630,49.05
31,05/02/2024 14:30:00,73.78,41.410,48.91
32,05/02/2024 14:35:00,73.81,41.600,49.07
33,05/02/2024 14:40:00,73.81,41.460,48.97
34,05/02/2024 14:45:00,73.90,42.550,49.75
35,05/02/2024 14:50:00,73.94,41.850,49.34
36,05/02/2024 14:55:00,74.03,41.940,49.48
37,05/02/2024 15:00:00,74.03,42.260,49.68
38,05/02/2024 15:05:00,74.03,42.020,49.53
39,05/02/2024 15:10:00,74.08,41.550,49.28
40,05/02/2024 15:15:00,74.08,41.800,49.43
41,05/02/2024 15:20:00,74.03,42.410,49.77
42,05/02/2024 15:25:00,74.03,42.940,50.11
43,05/02/2024 15:30:00,73.99,42.820,50.00
44,05/02/2024 15:35:00,73.99,43.160,50.22
45,05/02/2024 15:40:00,74.03,43.160,50.25
46,05/02/2024 15:45:00,74.16,43.770,50.74
47,05/02/2024 15:50:00,74.21,47.340,52.92
48,05/02/2024 15:55:00,74.30,49.070,53.98
49,05/02/2024 16:00:00,74.25,45.120,51.64
50,05/02/2024 16:05:00,74.21,45.070,51.58
51,05/02/2024 16:10:00,74.21,45.460,51.81
52,05/02/2024 16:15:00,74.16,44.800,51.37
53,05/02/2024 16:20:00,74.16,45.480,51.78
54,05/02/2024 16:25:00,74.16,45.000,51.49
55,05/02/2024 16:30:00,74.16,45.830,51.98
56,05/02/2024 16:35:00,74.12,45.360,51.67
57,05/02/2024 16:40:00,74.08,45.170,51.52
58,05/02/2024 16:45:00,74.12,45.020,51.47
59,05/02/2024 16:50:00,74.12,45.260,51.62
